timestamp,event_type,agent_id,data
2026-06-12T01:13:46.930982,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f6574bc6-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaee180-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.931342,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f6575a9e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaec448-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.931636,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f657664c-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaea56c-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.931918,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f657715a-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeae36-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.932261,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f6577dbc-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae45b8-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.932590,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f6578b72-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaedb5e-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.932880,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f65796e4-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaf098a-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.933190,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f657a1c0-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaef56c-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.933543,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f657b098-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae67b4-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.933832,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f657bc1e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaed1cc-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.934116,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f657c736-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4cac-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.934441,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f657d3de-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4ed2-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.934723,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f657deec-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaecb28-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.935012,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f657ea36-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeea22-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.935440,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f657fa94-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaebc00-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.935738,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f6580688-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaec7cc-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.936025,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f65811be-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaea9f4-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.937760,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f6585516-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeb94e-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.938073,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f65861a0-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeb084-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.938385,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f6586dc6-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4018-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.938679,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f6587956-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae63c2-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.938971,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f65884c8-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae5f62-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.939336,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f65892c4-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaec0d8-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.939641,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f6589f08-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaf0c6e-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.939912,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f658a99e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaf020a-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.940221,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f658b402-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaed848-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.940600,message_received,AgenteP_22@0.0.0.0:5700,"{'message_id': 'f658c15e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'poll-t0', 'performative': 'request', 'sender': 'AgenteCentral@0.0.0.0:5678'}"
2026-06-12T01:13:46.942306,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f659040c-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeb73c-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.942719,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f6591690-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae72fe-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.943094,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f6592504-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeb52a-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.943509,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65934b8-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4a86-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.943862,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f659432c-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae5aa8-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.944273,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f659534e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeeea0-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.944617,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65960d2-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaed4f6-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.944948,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f6596dc0-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaee662-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.945314,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f6597b9e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae53be-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.945681,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f6598a3a-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4842-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.946024,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f6599822-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaefb70-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.946424,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f659a6c8-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae76b4-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.946820,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f659b71c-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae6ed0-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.947218,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f659c52c-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae6b74-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.947631,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f659d5da-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaefecc-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.949050,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65a0cd0-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4338-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.949834,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65a2bde-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaf04f8-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.950338,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65a40a6-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaee180-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.950667,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65a4d8a-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaec448-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.950980,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65a59ec-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaea56c-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.951310,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65a66bc-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeae36-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.951664,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65a747c-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae45b8-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.951978,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65a80de-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaedb5e-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.952314,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65a8e08-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaf098a-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.952613,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65a99ac-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaef56c-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.952937,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65aa668-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae67b4-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.953275,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65ab374-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaed1cc-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.953591,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65abfea-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4cac-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.953899,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65acbf2-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4ed2-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.954250,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65ad980-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaecb28-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.954567,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65ae600-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeea22-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.954873,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65af1fe-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaebc00-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.955193,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65afde8-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaec7cc-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.955473,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65b0978-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaea9f4-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.955745,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65b1422-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeb94e-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.956011,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65b1e90-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeb084-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.956337,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65b2b38-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4018-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.956656,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65b379a-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae63c2-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.956965,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65b43b6-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae5f62-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.957298,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65b50b8-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaec0d8-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.957614,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65b5d10-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaf0c6e-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.957934,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65b6990-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaf020a-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.958269,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65b7688-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaed848-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.958663,message_received,AgenteP_23@0.0.0.0:5701,"{'message_id': 'f65b8308-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'poll-t0', 'performative': 'request', 'sender': 'AgenteCentral@0.0.0.0:5678'}"
2026-06-12T01:13:46.959680,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65bab3a-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeb73c-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.960109,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65bbd5a-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae72fe-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.960627,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65bd0c4-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeb52a-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.961003,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65be0be-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4a86-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.961388,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65befc8-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae5aa8-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.961740,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65bfdba-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeeea0-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.962089,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65c0b70-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaed4f6-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.962496,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65c1b1a-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaee662-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.962843,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65c28c6-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae53be-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.963214,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65c367c-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4842-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.963566,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65c44fa-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaefb70-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.963900,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65c522e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae76b4-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.964308,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65c61ec-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae6ed0-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.964679,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65c7010-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae6b74-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.965073,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65c7f7e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaefecc-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.965425,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65c8e1a-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4338-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.965751,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65c9ae0-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaf04f8-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.966139,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65ca7ce-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaee180-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.966566,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65cb9bc-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaec448-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.966937,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65cc84e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaea56c-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.967387,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65cd8de-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeae36-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.967774,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65ce8ec-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae45b8-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.968212,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65cf8b4-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaedb5e-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.968619,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65d09e4-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaf098a-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.968997,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65d18a8-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaef56c-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.969438,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65d296a-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae67b4-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.969827,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65d391e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaed1cc-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.970226,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65d4800-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4cac-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.970594,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65d57fa-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efae4ed2-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.970907,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65d6448-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaecb28-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.971268,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65d7244-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeea22-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.971587,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65d7ee2-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaebc00-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.971885,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65d8a86-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaec7cc-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.972307,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65d99ea-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaea9f4-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.972677,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65da85e-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeb94e-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
2026-06-12T01:13:46.973059,message_received,AgenteP_24@0.0.0.0:5702,"{'message_id': 'f65db718-65fb-11f1-a81f-fa073a434995', 'conversation_id': 'efaeb084-65fb-11f1-a81f-fa073a434995', 'performative': 'subscribe', 'sender': ''}"
