Tempo,Origem,Atributo,Valor
7,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=7"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t7""}|||{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=7"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t7""}"
7,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=7"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t7""}|||{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=7"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t7""}"
7,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=7"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t7""}"
8,OmnetSim-0.agente_1,status,idle
8,OmnetSim-0.agente_2,status,idle
8,OmnetSim-0.agente_3,status,idle
8,OmnetSim-0.agente_4,status,idle
8,OmnetSim-0.agente_1,packets_sent,16.0
8,OmnetSim-0.agente_2,packets_sent,16.0
8,OmnetSim-0.agente_3,packets_sent,16.0
8,OmnetSim-0.agente_4,packets_sent,16.0
8,OmnetSim-0.agente_1,jitters_out,0.000000|||0.000000
8,OmnetSim-0.agente_2,jitters_out,0.000000|||0.000000
8,OmnetSim-0.agente_3,jitters_out,0.000000|||0.000000
8,OmnetSim-0.agente_4,jitters_out,0.000000|||0.000000
8,OmnetSim-0.agente_1,packets_received,15.0
8,OmnetSim-0.agente_2,packets_received,13.0
8,OmnetSim-0.agente_3,packets_received,16.0
8,OmnetSim-0.agente_4,packets_received,13.0
8,OmnetSim-0.agente_1,latencies_out,0.001002|||0.118050
8,OmnetSim-0.agente_2,latencies_out,0.001002|||0.042117
8,OmnetSim-0.agente_3,latencies_out,0.005724|||0.026615
8,OmnetSim-0.agente_4,latencies_out,0.005856|||0.203241
8,OmnetSim-0.agente_1,packets_dropped,1.0
8,OmnetSim-0.agente_2,packets_dropped,3.0
8,OmnetSim-0.agente_3,packets_dropped,0.0
8,OmnetSim-0.agente_4,packets_dropped,3.0
8,OmnetSim-0.agente_1,packet_sizes_out,245.000000|||245.000000
8,OmnetSim-0.agente_2,packet_sizes_out,245.000000|||245.000000
8,OmnetSim-0.agente_3,packet_sizes_out,245.000000|||245.000000
8,OmnetSim-0.agente_4,packet_sizes_out,245.000000|||245.000000
8,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=8"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t8""}|||{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=8"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t8""}"
8,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=8"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t8""}|||{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=8"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t8""}"
8,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=8"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t8""}|||{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=8"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t8""}"
8,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=8"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t8""}|||{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=8"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t8""}"
9,OmnetSim-0.agente_1,status,idle
9,OmnetSim-0.agente_2,status,idle
9,OmnetSim-0.agente_3,status,idle
9,OmnetSim-0.agente_4,status,idle
9,OmnetSim-0.agente_1,packets_sent,18.0
9,OmnetSim-0.agente_2,packets_sent,18.0
9,OmnetSim-0.agente_3,packets_sent,18.0
9,OmnetSim-0.agente_4,packets_sent,18.0
9,OmnetSim-0.agente_1,jitters_out,0.000000|||0.000000
9,OmnetSim-0.agente_2,jitters_out,0.000000|||0.000000
9,OmnetSim-0.agente_3,jitters_out,0.000000|||0.000000
9,OmnetSim-0.agente_4,jitters_out,0.000000|||0.000000
9,OmnetSim-0.agente_1,packets_received,17.0
9,OmnetSim-0.agente_2,packets_received,15.0
9,OmnetSim-0.agente_3,packets_received,18.0
9,OmnetSim-0.agente_4,packets_received,15.0
9,OmnetSim-0.agente_1,latencies_out,0.001002|||0.118050
9,OmnetSim-0.agente_2,latencies_out,0.001002|||0.042117
9,OmnetSim-0.agente_3,latencies_out,0.005724|||0.026615
9,OmnetSim-0.agente_4,latencies_out,0.005856|||0.203241
9,OmnetSim-0.agente_1,packets_dropped,1.0
9,OmnetSim-0.agente_2,packets_dropped,3.0
9,OmnetSim-0.agente_3,packets_dropped,0.0
9,OmnetSim-0.agente_4,packets_dropped,3.0
9,OmnetSim-0.agente_1,packet_sizes_out,245.000000|||245.000000
9,OmnetSim-0.agente_2,packet_sizes_out,245.000000|||245.000000
9,OmnetSim-0.agente_3,packet_sizes_out,245.000000|||245.000000
9,OmnetSim-0.agente_4,packet_sizes_out,245.000000|||245.000000
9,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=9"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t9""}|||{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=9"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t9""}"
9,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=9"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t9""}|||{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=9"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t9""}"
9,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=9"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t9""}|||{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=9"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t9""}"
9,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=9"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t9""}|||{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=9"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t9""}"
10,OmnetSim-0.agente_1,status,idle
10,OmnetSim-0.agente_2,status,idle
10,OmnetSim-0.agente_3,status,idle
10,OmnetSim-0.agente_4,status,idle
10,OmnetSim-0.agente_1,packets_sent,20.0
10,OmnetSim-0.agente_2,packets_sent,20.0
10,OmnetSim-0.agente_3,packets_sent,20.0
10,OmnetSim-0.agente_4,packets_sent,20.0
10,OmnetSim-0.agente_1,jitters_out,0.000000|||0.000064
10,OmnetSim-0.agente_2,jitters_out,0.000000|||0.000000
10,OmnetSim-0.agente_3,jitters_out,0.000000|||0.000000
10,OmnetSim-0.agente_4,jitters_out,0.000000|||0.000064
10,OmnetSim-0.agente_1,packets_received,19.0
10,OmnetSim-0.agente_2,packets_received,17.0
10,OmnetSim-0.agente_3,packets_received,20.0
10,OmnetSim-0.agente_4,packets_received,17.0
10,OmnetSim-0.agente_1,latencies_out,0.001002|||0.118114
10,OmnetSim-0.agente_2,latencies_out,0.001002|||0.042118
10,OmnetSim-0.agente_3,latencies_out,0.005724|||0.026616
10,OmnetSim-0.agente_4,latencies_out,0.005857|||0.203305
10,OmnetSim-0.agente_1,packets_dropped,1.0
10,OmnetSim-0.agente_2,packets_dropped,3.0
10,OmnetSim-0.agente_3,packets_dropped,0.0
10,OmnetSim-0.agente_4,packets_dropped,3.0
10,OmnetSim-0.agente_1,packet_sizes_out,247.000000|||247.000000
10,OmnetSim-0.agente_2,packet_sizes_out,247.000000|||247.000000
10,OmnetSim-0.agente_3,packet_sizes_out,247.000000|||247.000000
10,OmnetSim-0.agente_4,packet_sizes_out,247.000000|||247.000000
10,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=10"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t10""}|||{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=10"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t10""}"
10,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=10"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t10""}|||{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=10"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t10""}"
10,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=10"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t10""}|||{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=10"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t10""}"
10,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=10"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t10""}|||{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=10"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t10""}"
11,OmnetSim-0.agente_1,status,idle
11,OmnetSim-0.agente_2,status,idle
11,OmnetSim-0.agente_3,status,idle
11,OmnetSim-0.agente_4,status,idle
11,OmnetSim-0.agente_1,packets_sent,22.0
11,OmnetSim-0.agente_2,packets_sent,22.0
11,OmnetSim-0.agente_3,packets_sent,22.0
11,OmnetSim-0.agente_4,packets_sent,22.0
11,OmnetSim-0.agente_1,jitters_out,0.000000|||0.000000
11,OmnetSim-0.agente_2,jitters_out,0.000000|||0.000000
11,OmnetSim-0.agente_3,jitters_out,0.000000|||0.000000
11,OmnetSim-0.agente_4,jitters_out,0.000000|||0.000000
11,OmnetSim-0.agente_1,packets_received,21.0
11,OmnetSim-0.agente_2,packets_received,19.0
11,OmnetSim-0.agente_3,packets_received,22.0
11,OmnetSim-0.agente_4,packets_received,19.0
11,OmnetSim-0.agente_1,latencies_out,0.001002|||0.118114
11,OmnetSim-0.agente_2,latencies_out,0.001002|||0.042118
11,OmnetSim-0.agente_3,latencies_out,0.005724|||0.026616
11,OmnetSim-0.agente_4,latencies_out,0.005857|||0.203305
11,OmnetSim-0.agente_1,packets_dropped,1.0
11,OmnetSim-0.agente_2,packets_dropped,3.0
11,OmnetSim-0.agente_3,packets_dropped,0.0
11,OmnetSim-0.agente_4,packets_dropped,3.0
11,OmnetSim-0.agente_1,packet_sizes_out,247.000000|||247.000000
11,OmnetSim-0.agente_2,packet_sizes_out,247.000000|||247.000000
11,OmnetSim-0.agente_3,packet_sizes_out,247.000000|||247.000000
11,OmnetSim-0.agente_4,packet_sizes_out,247.000000|||247.000000
11,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=11"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t11""}|||{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=11"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t11""}"
11,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=11"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t11""}|||{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=11"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t11""}"
11,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=11"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t11""}|||{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=11"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t11""}"
11,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=11"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t11""}|||{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=11"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t11""}"
12,OmnetSim-0.agente_1,status,idle
12,OmnetSim-0.agente_2,status,idle
12,OmnetSim-0.agente_3,status,idle
12,OmnetSim-0.agente_4,status,idle
12,OmnetSim-0.agente_1,packets_sent,24.0
12,OmnetSim-0.agente_2,packets_sent,24.0
12,OmnetSim-0.agente_3,packets_sent,24.0
12,OmnetSim-0.agente_4,packets_sent,24.0
12,OmnetSim-0.agente_1,jitters_out,0.000000|||0.000000
12,OmnetSim-0.agente_2,jitters_out,0.000000|||0.000000
12,OmnetSim-0.agente_3,jitters_out,0.000000|||0.000000
12,OmnetSim-0.agente_4,jitters_out,0.000000|||0.000000
12,OmnetSim-0.agente_1,packets_received,23.0
12,OmnetSim-0.agente_2,packets_received,21.0
12,OmnetSim-0.agente_3,packets_received,24.0
12,OmnetSim-0.agente_4,packets_received,21.0
12,OmnetSim-0.agente_1,latencies_out,0.001002|||0.118114
12,OmnetSim-0.agente_2,latencies_out,0.001002|||0.042118
12,OmnetSim-0.agente_3,latencies_out,0.005724|||0.026616
12,OmnetSim-0.agente_4,latencies_out,0.005857|||0.203305
12,OmnetSim-0.agente_1,packets_dropped,1.0
12,OmnetSim-0.agente_2,packets_dropped,3.0
12,OmnetSim-0.agente_3,packets_dropped,0.0
12,OmnetSim-0.agente_4,packets_dropped,3.0
12,OmnetSim-0.agente_1,packet_sizes_out,247.000000|||247.000000
12,OmnetSim-0.agente_2,packet_sizes_out,247.000000|||247.000000
12,OmnetSim-0.agente_3,packet_sizes_out,247.000000|||247.000000
12,OmnetSim-0.agente_4,packet_sizes_out,247.000000|||247.000000
12,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=12"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t12""}|||{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=12"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t12""}"
12,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=12"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t12""}|||{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=12"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t12""}"
12,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=12"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t12""}|||{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=12"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t12""}"
12,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=12"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t12""}|||{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=12"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t12""}"
13,OmnetSim-0.agente_1,status,idle
13,OmnetSim-0.agente_2,status,idle
13,OmnetSim-0.agente_3,status,idle
13,OmnetSim-0.agente_4,status,idle
13,OmnetSim-0.agente_1,packets_sent,26.0
13,OmnetSim-0.agente_2,packets_sent,26.0
13,OmnetSim-0.agente_3,packets_sent,26.0
13,OmnetSim-0.agente_4,packets_sent,26.0
13,OmnetSim-0.agente_1,jitters_out,0.000000
13,OmnetSim-0.agente_2,jitters_out,0.000000|||0.000000
13,OmnetSim-0.agente_3,jitters_out,0.000000|||0.000000
13,OmnetSim-0.agente_4,jitters_out,0.000000|||0.000000
13,OmnetSim-0.agente_1,packets_received,24.0
13,OmnetSim-0.agente_2,packets_received,23.0
13,OmnetSim-0.agente_3,packets_received,26.0
13,OmnetSim-0.agente_4,packets_received,23.0
13,OmnetSim-0.agente_1,latencies_out,0.118114
13,OmnetSim-0.agente_2,latencies_out,0.001002|||0.042118
13,OmnetSim-0.agente_3,latencies_out,0.005724|||0.026616
13,OmnetSim-0.agente_4,latencies_out,0.005857|||0.203305
13,OmnetSim-0.agente_1,packets_dropped,2.0
13,OmnetSim-0.agente_2,packets_dropped,3.0
13,OmnetSim-0.agente_3,packets_dropped,0.0
13,OmnetSim-0.agente_4,packets_dropped,3.0
13,OmnetSim-0.agente_1,packet_sizes_out,247.000000
13,OmnetSim-0.agente_2,packet_sizes_out,247.000000|||247.000000
13,OmnetSim-0.agente_3,packet_sizes_out,247.000000|||247.000000
13,OmnetSim-0.agente_4,packet_sizes_out,247.000000|||247.000000
13,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=13"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t13""}"
13,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=13"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t13""}|||{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=13"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t13""}"
13,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=13"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t13""}|||{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=13"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t13""}"
13,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=13"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t13""}|||{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=13"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t13""}"
14,OmnetSim-0.agente_1,status,idle
14,OmnetSim-0.agente_2,status,idle
14,OmnetSim-0.agente_3,status,idle
14,OmnetSim-0.agente_4,status,idle
14,OmnetSim-0.agente_1,packets_sent,28.0
14,OmnetSim-0.agente_2,packets_sent,28.0
14,OmnetSim-0.agente_3,packets_sent,28.0
14,OmnetSim-0.agente_4,packets_sent,28.0
14,OmnetSim-0.agente_1,jitters_out,0.000000|||0.000000
14,OmnetSim-0.agente_2,jitters_out,0.000000|||0.000000
14,OmnetSim-0.agente_3,jitters_out,0.000000|||0.000000
14,OmnetSim-0.agente_4,jitters_out,0.000000|||0.000000
14,OmnetSim-0.agente_1,packets_received,26.0
14,OmnetSim-0.agente_2,packets_received,25.0
14,OmnetSim-0.agente_3,packets_received,28.0
14,OmnetSim-0.agente_4,packets_received,25.0
14,OmnetSim-0.agente_1,latencies_out,0.001002|||0.118114
14,OmnetSim-0.agente_2,latencies_out,0.001002|||0.042118
