Tempo,Origem,Atributo,Valor
9,OmnetSim-0.node_0,status,idle
9,OmnetSim-0.node_0,packets_sent,352.0
10,OmnetSim-0.node_0,packet_sizes_out,207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||205.000000|||207.000000|||205.000000|||205.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||207.000000|||205.000000|||207.000000|||205.000000|||207.000000|||205.000000|||207.000000|||207.000000|||205.000000|||207.000000|||207.000000|||205.000000|||207.000000|||207.000000|||207.000000|||1531.000000|||207.000000|||207.000000
10,OmnetSim-0.node_0,packets_dropped,67.0
10,OmnetSim-0.node_0,packets_received,394.0
10,OmnetSim-0.node_0,jitters_out,0.251715|||0.000181|||0.000907|||0.001186|||0.000645|||0.000917|||0.000084|||0.000302|||0.000134|||0.000286|||0.000889|||0.002441|||0.001666|||0.003294|||0.000657|||0.000773|||0.003272|||0.004393|||0.002229|||0.000786|||0.001939|||0.000415|||0.001338|||0.014055|||0.004787|||0.000101|||0.001922|||0.000563|||0.022955|||0.008218|||0.007108|||0.002430|||0.002739|||0.005181|||0.033062|||0.012517|||0.004113|||0.010599|||0.023290|||0.033989|||0.015046|||0.012161
10,OmnetSim-0.node_0,latencies_out,0.043725|||0.043906|||0.044814|||0.046000|||0.046645|||0.047562|||0.047645|||0.047947|||0.048081|||0.048367|||0.049256|||0.051697|||0.053363|||0.056656|||0.057314|||0.058086|||0.061358|||0.065751|||0.067980|||0.068766|||0.070705|||0.071120|||0.072458|||0.086513|||0.091300|||0.091401|||0.093323|||0.093886|||0.116841|||0.125059|||0.132167|||0.134597|||0.137336|||0.142517|||0.175579|||0.188096|||0.192209|||0.202808|||0.226098|||0.260088|||0.275134|||0.287295
10,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteP_44@0.0.0.0:5722"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_44"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_37@0.0.0.0:5715"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_37"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_20@0.0.0.0:5698"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_20"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_32@0.0.0.0:5710"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_32"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_39@0.0.0.0:5717"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_39"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_13@0.0.0.0:5691"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_13"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_33@0.0.0.0:5711"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_33"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_31@0.0.0.0:5709"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_31"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_14@0.0.0.0:5692"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_14"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_29@0.0.0.0:5707"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_29"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_45@0.0.0.0:5723"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_45"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_11@0.0.0.0:5689"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_11"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_26@0.0.0.0:5704"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_26"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_34@0.0.0.0:5712"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_34"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_4@0.0.0.0:5682"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_4"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_19@0.0.0.0:5697"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_19"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_5@0.0.0.0:5683"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_5"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_8@0.0.0.0:5686"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_24@0.0.0.0:5702"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_24"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_27@0.0.0.0:5705"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_27"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_18@0.0.0.0:5696"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_18"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_38@0.0.0.0:5716"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_38"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_23@0.0.0.0:5701"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_23"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_41@0.0.0.0:5719"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_41"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_46@0.0.0.0:5724"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_46"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_15@0.0.0.0:5693"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_15"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_7@0.0.0.0:5685"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_7"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_42@0.0.0.0:5720"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_42"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_6@0.0.0.0:5684"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_6"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_50@0.0.0.0:5728"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_50"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_35@0.0.0.0:5713"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_35"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_2@0.0.0.0:5680"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_2"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_10@0.0.0.0:5688"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_10"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_28@0.0.0.0:5706"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_28"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_3@0.0.0.0:5681"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_3"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_16@0.0.0.0:5694"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_16"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_21@0.0.0.0:5699"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_21"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_47@0.0.0.0:5725"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_47"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698"", ""AgenteP_21@0.0.0.0:5699"", ""AgenteP_22@0.0.0.0:5700"", ""AgenteP_23@0.0.0.0:5701"", ""AgenteP_24@0.0.0.0:5702"", ""AgenteP_25@0.0.0.0:5703"", ""AgenteP_26@0.0.0.0:5704"", ""AgenteP_27@0.0.0.0:5705"", ""AgenteP_28@0.0.0.0:5706"", ""AgenteP_29@0.0.0.0:5707"", ""AgenteP_30@0.0.0.0:5708"", ""AgenteP_31@0.0.0.0:5709"", ""AgenteP_32@0.0.0.0:5710"", ""AgenteP_33@0.0.0.0:5711"", ""AgenteP_34@0.0.0.0:5712"", ""AgenteP_35@0.0.0.0:5713"", ""AgenteP_36@0.0.0.0:5714"", ""AgenteP_37@0.0.0.0:5715"", ""AgenteP_38@0.0.0.0:5716"", ""AgenteP_39@0.0.0.0:5717"", ""AgenteP_40@0.0.0.0:5718"", ""AgenteP_41@0.0.0.0:5719"", ""AgenteP_42@0.0.0.0:5720"", ""AgenteP_43@0.0.0.0:5721"", ""AgenteP_44@0.0.0.0:5722"", ""AgenteP_45@0.0.0.0:5723"", ""AgenteP_46@0.0.0.0:5724"", ""AgenteP_47@0.0.0.0:5725"", ""AgenteP_48@0.0.0.0:5726"", ""AgenteP_49@0.0.0.0:5727"", ""AgenteP_50@0.0.0.0:5728""], ""content"": ""Polling de status no passo t=10"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_48@0.0.0.0:5726"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_48"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_12@0.0.0.0:5690"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_12"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}"
10,OmnetSim-0.node_0,status,idle
10,OmnetSim-0.node_0,packets_sent,394.0
11,OmnetSim-0.node_0,packet_sizes_out,206.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||206.000000|||206.000000|||208.000000|||208.000000|||206.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||206.000000|||208.000000|||208.000000|||206.000000|||206.000000|||206.000000|||206.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||208.000000|||1531.000000
11,OmnetSim-0.node_0,packets_dropped,72.0
11,OmnetSim-0.node_0,packets_received,440.0
11,OmnetSim-0.node_0,jitters_out,0.243089|||0.002080|||0.004119|||0.004127|||0.001703|||0.000284|||0.000052|||0.000533|||0.002868|||0.000577|||0.000298|||0.002042|||0.001518|||0.000300|||0.000258|||0.000879|||0.000878|||0.000521|||0.001376|||0.002580|||0.001397|||0.005113|||0.000627|||0.001289|||0.003100|||0.000764|||0.009340|||0.000702|||0.006743|||0.000543|||0.000989|||0.007076|||0.001416|||0.000031|||0.012323|||0.004993|||0.002095|||0.009731|||0.012374|||0.009105|||0.013115|||0.019966|||0.022784|||0.000111|||0.038008|||0.076476
11,OmnetSim-0.node_0,latencies_out,0.044206|||0.046286|||0.050405|||0.054532|||0.056236|||0.056519|||0.056571|||0.057104|||0.059972|||0.060548|||0.060846|||0.062888|||0.064406|||0.064705|||0.064963|||0.065842|||0.066720|||0.067241|||0.068616|||0.071196|||0.072593|||0.077706|||0.078332|||0.079621|||0.082721|||0.083485|||0.092825|||0.093527|||0.100270|||0.100813|||0.101802|||0.108878|||0.110294|||0.110325|||0.122648|||0.127641|||0.129736|||0.139467|||0.151841|||0.160947|||0.174062|||0.194028|||0.216812|||0.216923|||0.254931|||0.331407
