Tempo,Origem,Atributo,Valor
11,OmnetSim-0.node_0,last_latency,0.331406943536
11,OmnetSim-0.node_0,packets_sent,440.0
11,OmnetSim-0.node_0,last_packet_size,1531.0
11,OmnetSim-0.node_0,packets_received,440.0
11,OmnetSim-0.node_0,status,idle
11,OmnetSim-0.node_0,current_jitter,0.07647615371899996
11,OmnetSim-0.node_0,packets_dropped,72.0
11,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteP_9@0.0.0.0:5687"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_9"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_37@0.0.0.0:5715"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_37"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_40@0.0.0.0:5718"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_40"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_50@0.0.0.0:5728"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_50"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_32@0.0.0.0:5710"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_32"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_24@0.0.0.0:5702"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_24"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_35@0.0.0.0:5713"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_35"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_31@0.0.0.0:5709"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_31"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_3@0.0.0.0:5681"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_3"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_46@0.0.0.0:5724"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_46"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_42@0.0.0.0:5720"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_42"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_8@0.0.0.0:5686"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_25@0.0.0.0:5703"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_25"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_48@0.0.0.0:5726"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_48"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_21@0.0.0.0:5699"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_21"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_41@0.0.0.0:5719"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_41"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_12@0.0.0.0:5690"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_12"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_22@0.0.0.0:5700"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_22"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_17@0.0.0.0:5695"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_17"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_2@0.0.0.0:5680"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_2"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_16@0.0.0.0:5694"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_16"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_45@0.0.0.0:5723"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_45"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_7@0.0.0.0:5685"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_7"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_6@0.0.0.0:5684"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_6"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_5@0.0.0.0:5683"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_5"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_4@0.0.0.0:5682"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_4"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_13@0.0.0.0:5691"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_13"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_43@0.0.0.0:5721"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_43"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_11@0.0.0.0:5689"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_11"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_36@0.0.0.0:5714"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_36"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_38@0.0.0.0:5716"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_38"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_19@0.0.0.0:5697"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_19"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_49@0.0.0.0:5727"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_49"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_44@0.0.0.0:5722"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_44"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_26@0.0.0.0:5704"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_26"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_18@0.0.0.0:5696"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_18"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_15@0.0.0.0:5693"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_15"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_47@0.0.0.0:5725"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_47"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_29@0.0.0.0:5707"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_29"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_14@0.0.0.0:5692"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_14"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_34@0.0.0.0:5712"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_34"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_20@0.0.0.0:5698"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_20"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_28@0.0.0.0:5706"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_28"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_27@0.0.0.0:5705"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK do AgenteP_27"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}|||{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698"", ""AgenteP_21@0.0.0.0:5699"", ""AgenteP_22@0.0.0.0:5700"", ""AgenteP_23@0.0.0.0:5701"", ""AgenteP_24@0.0.0.0:5702"", ""AgenteP_25@0.0.0.0:5703"", ""AgenteP_26@0.0.0.0:5704"", ""AgenteP_27@0.0.0.0:5705"", ""AgenteP_28@0.0.0.0:5706"", ""AgenteP_29@0.0.0.0:5707"", ""AgenteP_30@0.0.0.0:5708"", ""AgenteP_31@0.0.0.0:5709"", ""AgenteP_32@0.0.0.0:5710"", ""AgenteP_33@0.0.0.0:5711"", ""AgenteP_34@0.0.0.0:5712"", ""AgenteP_35@0.0.0.0:5713"", ""AgenteP_36@0.0.0.0:5714"", ""AgenteP_37@0.0.0.0:5715"", ""AgenteP_38@0.0.0.0:5716"", ""AgenteP_39@0.0.0.0:5717"", ""AgenteP_40@0.0.0.0:5718"", ""AgenteP_41@0.0.0.0:5719"", ""AgenteP_42@0.0.0.0:5720"", ""AgenteP_43@0.0.0.0:5721"", ""AgenteP_44@0.0.0.0:5722"", ""AgenteP_45@0.0.0.0:5723"", ""AgenteP_46@0.0.0.0:5724"", ""AgenteP_47@0.0.0.0:5725"", ""AgenteP_48@0.0.0.0:5726"", ""AgenteP_49@0.0.0.0:5727"", ""AgenteP_50@0.0.0.0:5728""], ""content"": ""Polling de status no passo t=11"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t11""}"
12,OmnetSim-0.node_0,last_latency,0.263017128941
12,OmnetSim-0.node_0,packets_sent,486.0
12,OmnetSim-0.node_0,last_packet_size,1531.0
12,OmnetSim-0.node_0,packets_received,486.0
12,OmnetSim-0.node_0,status,idle
12,OmnetSim-0.node_0,current_jitter,0.02519162442099998
12,OmnetSim-0.node_0,packets_dropped,77.0
